Contractor,Purchasing,Respondents,Rating Records,Avoids After-the-Fact Adjustments,Bid Accuracy,Invoice Accuracy,Overall Value,Pricing Competitiveness,Proactive Communication,Responsiveness,Trust & Accountability,Classification Summary,Status,Rank
Premier Insulation,9.8125,3,16,9.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,Preferred Partner,Elite,1
R1 Roofing,9.75,1,8,10.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,Preferred Partner,Elite,2
Nova Lighting,9.722222222222221,3,18,9.0,10.0,10.0,9.666666666666666,9.0,9.333333333333334,10.0,10.0,Preferred Partner,Elite,3
Sunpro Framing Material,9.666666666666666,3,18,9.0,10.0,10.0,9.666666666666666,10.0,9.333333333333334,9.333333333333334,10.0,Preferred Partner,Elite,4
Platinum Woodwork,9.642857142857142,2,14,10.0,10.0,10.0,9.5,9.5,9.5,9.5,9.5,Preferred Partner,Elite,5
Sunpro Exterior Doors,9.625,1,8,10.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,Preferred Partner,Elite,6
BGW,9.555555555555555,3,18,9.0,9.333333333333334,9.0,9.666666666666666,10.0,9.0,10.0,10.0,Preferred Partner,Elite,7
UDC,9.555555555555555,3,18,9.0,10.0,9.0,9.666666666666666,8.0,9.666666666666666,9.666666666666666,9.666666666666666,Preferred Partner,Elite,8
Provue,9.470588235294118,3,17,10.0,10.0,,9.666666666666666,10.0,8.666666666666666,9.333333333333334,9.333333333333334,Preferred Partner,Elite,9
MR Paint,9.384615384615385,2,13,10.0,10.0,7.0,9.5,10.0,9.0,9.5,9.5,Preferred Partner,Elite,10
Vidor,9.055555555555555,3,18,9.0,9.0,9.0,9.333333333333334,8.0,8.666666666666666,9.333333333333334,9.333333333333334,Preferred Partner,Elite,11
Precision Flatwork,9.0,1,6,10.0,10.0,,8.0,10.0,,6.0,10.0,Preferred Partner,Elite,12
Fashion Cabinets,8.944444444444445,3,18,9.0,9.666666666666666,9.0,9.0,7.0,9.0,8.666666666666666,9.0,"Preferred Partner, Solid Partner",Strong,13
Everlast,8.882352941176471,3,17,9.0,9.666666666666666,,9.0,9.0,8.333333333333334,8.333333333333334,9.0,"Preferred Partner, Solid Partner",Strong,14
Air Express,8.857142857142858,1,7,10.0,9.0,,8.0,10.0,8.0,9.0,8.0,Solid Partner,Strong,15
MLD,8.833333333333334,3,18,10.0,8.0,8.0,9.0,9.0,9.0,9.333333333333334,8.666666666666666,"Preferred Partner, Solid Partner",Strong,16
J2,8.75,3,16,10.0,9.666666666666666,,8.0,9.0,9.0,8.333333333333334,8.333333333333334,Solid Partner,Strong,17
Summit Waterproofing,8.75,1,8,9.0,10.0,6.0,10.0,10.0,8.0,7.0,10.0,Preferred Partner,Strong,18
Monument Drywall,8.6875,3,16,9.0,10.0,,8.333333333333334,8.0,8.5,8.0,8.666666666666666,"Preferred Partner, Solid Partner",Strong,19
ASB Flatwork,8.625,1,8,9.0,9.0,8.0,9.0,8.0,8.0,8.0,10.0,Preferred Partner,Strong,20
VZION,8.38888888888889,3,18,10.0,8.333333333333334,7.0,8.666666666666666,7.0,8.666666666666666,8.333333333333334,8.333333333333334,"Preferred Partner, Solid Partner",Strong,21
Cade Builders,8.384615384615385,2,13,9.0,9.5,8.0,8.0,10.0,9.0,7.5,7.0,"Needs Improvement, Preferred Partner",Strong,22
Custom Flow,8.25,1,8,8.0,8.0,7.0,9.0,8.0,8.0,8.0,10.0,Preferred Partner,Strong,23
Surge Electric,8.25,1,8,10.0,7.0,8.0,8.0,7.0,9.0,9.0,8.0,Preferred Partner,Strong,24
Gillette,8.166666666666666,3,18,9.0,8.666666666666666,7.0,8.333333333333334,10.0,8.0,8.0,7.333333333333333,"Solid Partner, Preferred Partner",Strong,25
Lassiter,8.125,1,8,9.0,8.0,7.0,9.0,8.0,7.0,7.0,10.0,Preferred Partner,Strong,26
Stonehenge,8.058823529411764,3,17,4.0,8.666666666666666,7.0,8.666666666666666,8.0,8.5,8.333333333333334,8.0,"Preferred Partner, Solid Partner",Strong,27
WB Roofing,8.055555555555555,3,18,8.0,6.333333333333333,9.0,8.0,8.0,8.666666666666666,9.0,8.0,"Solid Partner, Preferred Partner",Strong,28
Contract Appliance,8.0,3,19,7.5,8.333333333333334,7.0,7.666666666666667,8.5,8.0,8.333333333333334,8.0,"Solid Partner, Needs Improvement",Strong,29
Designer Marble,7.9411764705882355,3,17,8.0,7.666666666666667,8.0,8.0,7.0,9.0,8.0,7.666666666666667,Solid Partner,Solid,30
JD Concrete,7.882352941176471,3,17,8.0,7.0,8.0,8.0,10.0,8.5,7.0,8.333333333333334,"Preferred Partner, Needs Improvement",Solid,31
Ault,7.846153846153846,2,13,4.0,8.0,7.0,8.5,10.0,8.5,7.5,8.0,"Solid Partner, Preferred Partner",Solid,32
Alpine Fireplace,7.705882352941177,3,17,9.0,8.0,,8.333333333333334,7.0,7.0,7.666666666666667,7.333333333333333,"Preferred Partner, Solid Partner",Solid,33
Bardsley and Sons,7.647058823529412,3,17,9.0,9.0,,6.5,7.333333333333333,8.0,5.666666666666667,9.0,"AT RISK, Preferred Partner",Solid,34
Thomas Brothers Drywall,7.625,1,8,9.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,Solid Partner,Solid,35
Lleyva,7.0,3,20,8.0,6.333333333333333,5.5,7.666666666666667,10.0,6.0,5.0,8.666666666666666,"Needs Improvement, Solid Partner",Solid,36
Creative Granite,6.888888888888889,3,18,10.0,8.0,6.0,6.333333333333333,7.0,6.333333333333333,5.0,8.0,"AT RISK, Solid Partner",Watch,37
Five Star,5.75,2,12,9.0,7.0,,4.0,7.0,6.0,4.0,5.5,"AT RISK, Needs Improvement",Watch,38
